code_competence,niveau,description
COMP1,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP1,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP1,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP1,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP100,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP100,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP100,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP100,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP101,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP101,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP101,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP101,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP103,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP103,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP103,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP103,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP104,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP104,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP104,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP104,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP105,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP105,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP105,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP105,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP106,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP106,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP106,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP106,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP107,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP107,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP107,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP107,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP108,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP108,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP108,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP108,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP11,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP11,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP11,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP11,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP110,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP110,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP110,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP110,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP111,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP111,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP111,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP111,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP112,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP112,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP112,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP112,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP113,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP113,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP113,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP113,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP114,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP114,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP114,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP114,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP115,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP115,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP115,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP115,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP116,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP116,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP116,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP116,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP117,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP117,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP117,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP117,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP12,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP12,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP12,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP12,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP121,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP121,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP121,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP121,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP122,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP122,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP122,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP122,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP127,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP127,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP127,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP127,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP129,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP129,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP129,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP129,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP130,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP130,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP130,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP130,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP131,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP131,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP131,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP131,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP136,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP136,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP136,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP136,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP137,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP137,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP137,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP137,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP14,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP14,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP14,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP14,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP141,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP141,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP141,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP141,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP143,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP143,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP143,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP143,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP144,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP144,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP144,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP144,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP145,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP145,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP145,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP145,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP147,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP147,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP147,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP147,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP149,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP149,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP149,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP149,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP15,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP15,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP15,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP15,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP151,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP151,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP151,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP151,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP153,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP153,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP153,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP153,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP155,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP155,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP155,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP155,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP156,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP156,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP156,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP156,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP157,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP157,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP157,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP157,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP16,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP16,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP16,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP16,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP17,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP17,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP17,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP17,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP171,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP171,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP171,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP171,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP172,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP172,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP172,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP172,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP173,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP173,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP173,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP173,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP174,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP174,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP174,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP174,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP176,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP176,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP176,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP176,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP179,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP179,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP179,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP179,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP18,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP18,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP18,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP18,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP183,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP183,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP183,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP183,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP184,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP184,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP184,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP184,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP185,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP185,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP185,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP185,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
COMP186,1,"Compétence élémentaire, peu ou pas d'expérience"
COMP186,2,"maîtrise des fondamentaux, mobilisation partielle de la compétence"
COMP186,3,"Maîtrise solide et expérimentée, mobilisation opérationnelle de la compétence en situation normale"
COMP186,4,"Expertise sur toutes les composantes de la compétence, mobilisation de la compétence en situation complexe"
